,countries,eng_name,locale_lang_code,native_name
0,"[""NA"", ""ZA""]",Afrikaans,af,Afrikaans
1,"[""GH""]",Akan,ak,Akan
2,"[""ET""]",Amharic,am,አማርኛ
3,"[""AE"", ""BH"", ""DJ"", ""DZ"", ""EG"", ""EH"", ""ER"", ""IL"", ""IQ"", ""JO"", ""KM"", ""KW"", ""LB"", ""LY"", ""MA"", ""MR"", ""OM"", ""PS"", ""QA"", ""SA"", ""SD"", ""SO"", ""SS"", ""SY"", ""TD"", ""TN"", ""YE""]",Arabic,ar,العربية
4,"[""IN""]",Assamese,as,অসমীয়া
5,"[""AZ""]",Azerbaijani (Cyrillic),az_Cyrl,азәрбајҹан дили (Кирил)
6,"[""AZ""]",Azerbaijani (Latin),az_Latn,azərbaycan dili (latın)
7,"[""BY""]",Belarusian,be,беларуская
8,"[""BG""]",Bulgarian,bg,български
9,"[""ML""]",Bambara,bm,bamanakan
10,"[""BD"", ""IN""]",Bengali,bn,বাংলা
11,"[""CN"", ""IN""]",Tibetan,bo,བོད་སྐད་
12,"[""FR""]",Breton,br,brezhoneg
13,"[""BA""]",Bosnian (Cyrillic),bs_Cyrl,босански (Ћирилица)
14,"[""BA""]",Bosnian (Latin),bs_Latn,bosanski (latinica)
15,"[""AD"", ""ES"", ""FR"", ""IT""]",Catalan,ca,català
16,"[""RU""]",Chechen,ce,нохчийн
17,"[""CZ""]",Czech,cs,čeština
18,"[""RU""]",Church Slavic,cu,церковнослове́нскїй
19,"[""GB""]",Welsh,cy,Cymraeg
20,"[""DK"", ""GL""]",Danish,da,dansk
21,"[""AT"", ""BE"", ""CH"", ""DE"", ""LI"", ""LU""]",German,de,Deutsch
22,"[""BT""]",Dzongkha,dz,རྫོང་ཁ
23,"[""GH"", ""TG""]",Ewe,ee,Eʋegbe
24,"[""CY"", ""GR""]",Greek,el,Ελληνικά
25,"[""AG"", ""AI"", ""AS"", ""AT"", ""AU"", ""BB"", ""BE"", ""BI"", ""BM"", ""BS"", ""BW"", ""BZ"", ""CA"", ""CC"", ""CH"", ""CK"", ""CM"", ""CX"", ""CY"", ""DE"", ""DG"", ""DK"", ""DM"", ""ER"", ""FI"", ""FJ"", ""FK"", ""FM"", ""GB"", ""GD"", ""GG"", ""GH"", ""GI"", ""GM"", ""GU"", ""GY"", ""HK"", ""IE"", ""IL"", ""IM"", ""IN"", ""IO"", ""JE"", ""JM"", ""KE"", ""KI"", ""KN"", ""KY"", ""LC"", ""LR"", ""LS"", ""MG"", ""MH"", ""MO"", ""MP"", ""MS"", ""MT"", ""MU"", ""MW"", ""MY"", ""NA"", ""NF"", ""NG"", ""NL"", ""NR"", ""NU"", ""NZ"", ""PG"", ""PH"", ""PK"", ""PN"", ""PR"", ""PW"", ""RW"", ""SB"", ""SC"", ""SD"", ""SE"", ""SG"", ""SH"", ""SI"", ""SL"", ""SS"", ""SX"", ""SZ"", ""TC"", ""TK"", ""TO"", ""TT"", ""TV"", ""TZ"", ""UG"", ""UM"", ""US"", ""VC"", ""VG"", ""VI"", ""VU"", ""WS"", ""ZA"", ""ZM"", ""ZW""]",English,en,English
26,"[""AR"", ""BO"", ""BR"", ""CL"", ""CO"", ""CR"", ""CU"", ""DO"", ""EA"", ""EC"", ""ES"", ""GQ"", ""GT"", ""HN"", ""IC"", ""MX"", ""NI"", ""PA"", ""PE"", ""PH"", ""PR"", ""PY"", ""SV"", ""US"", ""UY"", ""VE""]",Spanish,es,español
27,"[""EE""]",Estonian,et,eesti
28,"[""ES""]",Basque,eu,euskara
29,"[""AF"", ""IR""]",Persian,fa,فارسی
30,"[""CM"", ""GN"", ""MR"", ""SN""]",Fulah,ff,Pulaar
31,"[""FI""]",Finnish,fi,suomi
32,"[""DK"", ""FO""]",Faroese,fo,føroyskt
33,"[""BE"", ""BF"", ""BI"", ""BJ"", ""BL"", ""CA"", ""CD"", ""CF"", ""CG"", ""CH"", ""CI"", ""CM"", ""DJ"", ""DZ"", ""FR"", ""GA"", ""GF"", ""GN"", ""GP"", ""GQ"", ""HT"", ""KM"", ""LU"", ""MA"", ""MC"", ""MF"", ""MG"", ""ML"", ""MQ"", ""MR"", ""MU"", ""NC"", ""NE"", ""PF"", ""PM"", ""RE"", ""RW"", ""SC"", ""SN"", ""SY"", ""TD"", ""TG"", ""TN"", ""VU"", ""WF"", ""YT""]",French,fr,français
34,"[""NL""]",Western Frisian,fy,West-Frysk
35,"[""IE""]",Irish,ga,Gaeilge
36,"[""GB""]",Scottish Gaelic,gd,Gàidhlig
37,"[""ES""]",Galician,gl,galego
38,"[""IN""]",Gujarati,gu,ગુજરાતી
39,"[""IM""]",Manx,gv,Gaelg
40,"[""GH"", ""NE"", ""NG""]",Hausa,ha,Hausa
41,"[""IL""]",Hebrew,he,עברית
42,"[""IN""]",Hindi,hi,हिन्दी
43,"[""BA"", ""HR""]",Croatian,hr,hrvatski
44,"[""HU""]",Hungarian,hu,magyar
45,"[""AM""]",Armenian,hy,հայերեն
46,"[""ID""]",Indonesian,id,Indonesia
47,"[""NG""]",Igbo,ig,Igbo
48,"[""CN""]",Sichuan Yi,ii,ꆈꌠꉙ
49,"[""IS""]",Icelandic,is,íslenska
50,"[""CH"", ""IT"", ""SM""]",Italian,it,italiano
51,"[""JP""]",Japanese,ja,日本語
52,"[""GE""]",Georgian,ka,ქართული
53,"[""KE""]",Kikuyu,ki,Gikuyu
54,"[""KZ""]",Kazakh,kk,қазақ тілі
55,"[""GL""]",Kalaallisut,kl,kalaallisut
56,"[""KH""]",Khmer,km,ខ្មែរ
57,"[""IN""]",Kannada,kn,ಕನ್ನಡ
58,"[""KP"", ""KR""]",Korean,ko,한국어
59,"[""IN""]",Kashmiri,ks,کٲشُر
60,"[""GB""]",Cornish,kw,kernewek
61,"[""KG""]",Kyrgyz,ky,кыргызча
